uptime_s,free_mb,total_mb,percent,tensor_layers,metal_broken
 651, 12123, 12124, 100,-1,0
 651, 12123, 12124, 100,-1,0
 651, 12123, 12124, 100,-1,0
 651, 12123, 12124, 100,-1,0
 651, 12123, 12124, 100,-1,0
 651, 12123, 12124, 100,-1,0
 651, 12123, 12124, 100,-1,0
 651, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 652, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 653, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 654, 12123, 12124, 100,-1,0
 655, 12123, 12124, 100,-1,0
 655, 12123, 12124, 100,-1,0
 655, 12123, 12124, 100,-1,0
 655, 12123, 12124, 100,-1,0
 655, 12123, 12124, 100,-1,0
 655, 12123, 12124, 100,-1,0
 655, 12123, 12124, 100,-1,0
 655, 12123, 12124, 100,-1,0
 655, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 656, 12123, 12124, 100,-1,0
 657, 12123, 12124, 100,-1,0
 657, 12123, 12124, 100,-1,0
 657, 12123, 12124, 100,-1,0
 657, 12123, 12124, 100,-1,0
 657, 12123, 12124, 100,-1,0
 657, 12123, 12124, 100,-1,0
 657, 12123, 12124, 100,-1,0
 657, 12123, 12124, 100,-1,0
 657, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 658, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 659, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 660, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 661, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 662, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 663, 12123, 12124, 100,-1,0
 664, 12123, 12124, 100,-1,0
 664, 12123, 12124, 100,-1,0
 664, 12123, 12124, 100,-1,0
 664, 12123, 12124, 100,-1,0
 664, 12123, 12124, 100,-1,0
 664, 12123, 12124, 100,-1,0
 664, 12123, 12124, 100,-1,0
 664, 12123, 12124, 100,-1,0
 664, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 665, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 666, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 667, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 668, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 669, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 670, 12123, 12124, 100,-1,0
 671, 12123, 12124, 100,-1,0
 671, 12123, 12124, 100,-1,0
 671, 12123, 12124, 100,-1,0
 671, 12123, 12124, 100,-1,0
 671, 12123, 12124, 100,-1,0
 671, 12123, 12124, 100,-1,0
 671, 12123, 12124, 100,-1,0
 671, 12123, 12124, 100,-1,0
 671, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 672, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 673, 12123, 12124, 100,-1,0
 674, 12123, 12124, 100,-1,0
 674, 12123, 12124, 100,-1,0
 674, 12123, 12124, 100,-1,0
 674, 12123, 12124, 100,-1,0
 674, 12123, 12124, 100,-1,0
 674, 12123, 12124, 100,-1,0
 674, 12123, 12124, 100,-1,0
 674, 12123, 12124, 100,-1,0
 674, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 675, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 676, 12123, 12124, 100,-1,0
 677, 12123, 12124, 100,-1,0
 677, 12123, 12124, 100,-1,0
 677, 12123, 12124, 100,-1,0
 677, 12123, 12124, 100,-1,0
 677, 12123, 12124, 100,-1,0
 677, 12123, 12124, 100,-1,0
 677, 12123, 12124, 100,-1,0
 677, 12123, 12124, 100,-1,0
 677, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 678, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 679, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 680, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 681, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 682, 12123, 12124, 100,-1,0
 683, 12123, 12124, 100,-1,0
 683, 12123, 12124, 100,-1,0
 683, 12123, 12124, 100,-1,0
 683, 12123, 12124, 100,-1,0
 683, 12123, 12124, 100,-1,0
 683, 12123, 12124, 100,-1,0
 683, 12123, 12124, 100,-1,0
 683, 12123, 12124, 100,-1,0
 683, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 684, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 685, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 686, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 687, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 688, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 689, 12123, 12124, 100,-1,0
 690, 12123, 12124, 100,-1,0
 690, 12123, 12124, 100,-1,0
 690, 12123, 12124, 100,-1,0
 690, 12123, 12124, 100,-1,0
 690, 12123, 12124, 100,-1,0
 690, 12123, 12124, 100,-1,0
 690, 12123, 12124, 100,-1,0
 690, 12123, 12124, 100,-1,0
 690, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 691, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 692, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 693, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 694, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 695, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 696, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 697, 12123, 12124, 100,-1,0
 698, 12123, 12124, 100,-1,0
 698, 12123, 12124, 100,-1,0
 698, 12123, 12124, 100,-1,0
 698, 12123, 12124, 100,-1,0
 698, 12123, 12124, 100,-1,0
 698, 12123, 12124, 100,-1,0
 698, 12123, 12124, 100,-1,0
 698, 12123, 12124, 100,-1,0
 698, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 699, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 700, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 701, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 702, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 703, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 704, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 705, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 706, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 707, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 708, 12123, 12124, 100,-1,0
 709, 12123, 12124, 100,-1,0
 709, 12123, 12124, 100,-1,0
 709, 12123, 12124, 100,-1,0
 709, 12123, 12124, 100,-1,0
 709, 12123, 12124, 100,-1,0
 709, 12123, 12124, 100,-1,0
 709, 12123, 12124, 100,-1,0
 709, 12123, 12124, 100,-1,0
 709, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 710, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 711, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 712, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 713, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 714, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 715, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 716, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 717, 12123, 12124, 100,-1,0
 718, 12123, 12124, 100,-1,0
 718, 12123, 12124, 100,-1,0
 718, 12123, 12124, 100,-1,0
 718, 12123, 12124, 100,-1,0
 718, 12123, 12124, 100,-1,0
 718, 12123, 12124, 100,-1,0
 718, 12123, 12124, 100,-1,0
 718, 12123, 12124, 100,-1,0
 718, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 719, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 720, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 721, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 722, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 723, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 724, 12123, 12124, 100,-1,0
 725, 12123, 12124, 100,-1,0
 725, 12123, 12124, 100,-1,0
 725, 12123, 12124, 100,-1,0
 725, 12123, 12124, 100,-1,0
 725, 12123, 12124, 100,-1,0
 725, 12123, 12124, 100,-1,0
 725, 12123, 12124, 100,-1,0
 725, 12123, 12124, 100,-1,0
